,0
kt,41.550807897739894
clp_cot,21.096764081749562
dhi_wm2,18.827017914083083
kt_cooper,14.090702907905326
clp_cot_delta_60m,6.90493163405551
solar_elev_h2,6.145620221430878
decl_noaa_deg,5.0279261284335215
clear_sky_ghi_h1,4.881229882960763
solar_elev_cooper_deg,4.518112212518642
clear_sky_ghi_h2,4.200415900017768
ghi_delta_60m,3.518889391426234
aws_wind_speed_ms,3.4828729715801607
clp_cth_km,3.4473465865580653
solar_elev_deg,3.246647820896347
dni_wm2,3.239180169078147
kt_roll_30m_mean,2.991577592829921
solar_elev_h1,2.671512832707221
clear_sky_ghi_h3,2.6473810961616966
clp_cer_um,2.291483857066404
kt_std_3h,2.161181445569542
aws_ghi_wm2,2.1498588303424437
kt_delta_60m,2.1339795802667183
clp_ctt_k,1.969277760455763
solar_elev_h6,1.8029263591592197
aws_temp_c,1.7083760072074994
kt_lag_10m,1.7058229565948537
solar_elev_h3,1.6397710609718121
clp_cot_lag_60m,1.5944203441339002
clear_sky_ghi_h4,1.553515002574222
kt_delta_20m,1.5203949887714048
eot_min,1.4505727712786287
aws_wind_speed_roll_180m_mean,1.2881121233647808
reflected_wm2,1.2610539688949973
accel_kt_20m,1.184360582742917
aws_rh_roll_180m_mean,1.1514618235721972
clp_cot_roll_180m_mean,1.1257692992097796
aws_wind_dir_sin,1.0884807018384701
aws_wind_dir_deg,1.0119862229643573
solar_elev_h5,0.9858834303443982
clear_sky_ghi_cooper,0.9767104496677795
aws_temp_delta_60m,0.8670340057182959
kt_delta_30m,0.8628355416998962
clp_cth_lag_60m,0.8512137375595757
aws_temp_roll_180m_mean,0.8211018548842658
solar_elev_h4,0.798523252450197
aws_wind_dir_cos,0.7749526468015472
accel_ghi_20m,0.7524210819534348
clp_cth_roll_180m_mean,0.7029898253569841
kt_lag_60m,0.6916778804459627
aws_temp_lag_10m,0.6824779240086964
aws_pressure_lag_60m,0.6809374956808915
clear_sky_ghi,0.6784306070287414
ghi_delta_10m,0.6635761538389127
kt_roll_30m_std,0.6452724247905842
kt_roll_60m_mean,0.6413613860898835
ghi_lag_10m,0.6289007122741042
aws_rh_lag_60m,0.62671013806223
aws_pressure_delta_60m,0.59899717792384
ghi_wm2,0.5886801681871278
aws_temp_lag_60m,0.5732067281609695
ghi_cs_t60,0.5724113428199813
aws_rh_delta_60m,0.5235049728052625
kt_roll_60m_std,0.5186471565032675
aws_temp_lag_30m,0.4977218656291962
kt_delta_10m,0.48921403666747976
kt_lag_30m,0.48322875090392214
nett_wm2,0.48014863754039255
aws_pressure_hpa,0.4597247989033192
aws_rh_pct,0.3758206202224838
ghi_lag_60m,0.3020224925278586
ghi_lag_30m,0.27430046403838343
clear_sky_ghi_h6,0.26648605886161425
ghi_lag_20m,0.2538122950254006
synop_present_weather_ww,0.2328650642973756
aws_rain_sum_180m,0.2220643176942142
kt_lag_20m,0.18506968874604446
kt_std_1h,0.17856542068079348
clear_sky_ghi_h5,0.1221924070284094
elev_sin_t60,0.0960785177757755
synop_temp_c,0.06412983719406366
synop_ch,0.053648909345493365
synop_cl,0.030881763649258282
synop_cloud_cover_oktas,0.01743291147459472
synop_dewpoint_c,0.013308181755583104
synop_wind_speed_kt,0.010104484729074282
synop_wind_dir_deg,0.01010440731776196
synop_visibility_km,0.007691691344009378
synop_rh_pct,0.0066745536833976524
clp_cloud_present_int,0.005718778091152286
synop_pressure_hpa,0.0031504386197474614
is_day_h5,0.003016487543063733
is_day_h6,0.0
aws_rain_mm,0.0
is_day_h2,0.0
is_day_h3,0.0
is_day_h4,0.0
is_day_h1,0.0
synop_sunshine_h,0.0
synop_cm,0.0
synop_rainfall_24h_mm,0.0
sunshine_slot_min,0.0
sunshine_cum_min,0.0
is_day_cooper,0.0
is_day_noaa,0.0
